X,Y,Depth,id,X_cal, Y_cal, Depth_cal
217,294,231.07,672, -49.497475, -230., 0.
216,178,231.535,672, 0., -230., -49.497475
304,187,281.935,672, 49.497475, -230., 0.
305,284,287.61,672, 0., -230., 49.497475
216,236,229.915,672, -24.7487375, -230., -24.7487375
260,182,252.575,672, 24.7487375, -230., -24.7487375
304,235,280.87,672, 24.7487375, -230., 24.7487375
261,289,260.23,672, -24.7487375, -23., 24.7487375
260,235,253.8,672, 0., -230., 0.
